[HEADER]
Format	J&M ASCII Table
Comment	MF.CAL01-Y11.01_HPX1_dye_24mm
Date	18/02/2022 15:48:08
Order	XYY
TechType	UV
NumPoints	256
FirstX	303.56
LastX	1144.49
XType	nm
YType	Transmission
ZType	s
NumSubFile	180
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S 400 VIS/NI
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=155.00
Aver=15
Norm=1
Range=303.6-1144.5 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:21.555	00:00:41.481	00:01:01.753	00:01:21.720	00:01:41.615	00:02:01.497	00:02:21.395	00:02:41.651	00:03:01.537	00:03:21.413	00:03:41.685	00:04:01.563	00:04:21.460	00:04:41.369	00:05:01.669	00:05:21.553	00:05:41.401	00:06:01.663	00:06:21.518	00:06:41.379	00:07:01.644	00:07:21.506	00:07:41.370	00:08:01.639	00:08:21.500	00:08:41.750	00:09:01.607	00:09:21.479	00:09:41.749	00:10:01.608	00:10:21.467	00:10:41.731	00:11:01.596	00:11:21.457	00:11:41.726	00:12:01.585	00:12:21.444	00:12:41.712	00:13:01.580	00:13:21.444	00:13:41.716	00:14:01.584	00:14:21.460	00:14:41.727	00:15:01.583	00:15:21.456	00:15:41.724	00:16:01.582	00:16:21.446	00:16:41.701	00:17:01.566	00:17:21.434	00:17:41.693	00:18:01.556	00:18:21.423	00:18:41.687	00:19:01.550	00:19:21.412	00:19:41.690	00:20:01.550	00:20:21.419	00:20:41.678	00:21:01.542	00:21:21.410	00:21:41.679	00:22:01.548	00:22:21.411	00:22:41.674	00:23:01.532	00:23:21.393	00:23:41.656	00:24:01.518	00:24:21.378	00:24:41.640	00:25:01.505	00:25:21.379	00:25:41.639	00:26:01.498	00:26:21.771	00:26:41.632	00:27:01.502	00:27:21.373	00:27:41.636	00:28:01.499	00:28:21.759	00:28:41.617	00:29:01.475	00:29:21.742	00:29:41.613	00:30:01.481	00:30:21.752	00:30:41.610	00:31:01.471	00:31:21.733	00:31:41.591	00:32:01.451	00:32:21.718	00:32:41.591	00:33:01.462	00:33:21.732	00:33:41.599	00:34:01.466	00:34:21.739	00:34:41.597	00:35:01.462	00:35:21.727	00:35:41.578	00:36:01.432	00:36:21.697	00:36:41.567	00:37:01.439	00:37:21.701	00:37:41.563	00:38:01.437	00:38:21.712	00:38:41.572	00:39:01.448	00:39:21.707	00:39:41.572	00:40:01.441	00:40:21.701	00:40:41.579	00:41:01.437	00:41:21.697	00:41:41.556	00:42:01.422	00:42:21.679	00:42:41.546	00:43:01.399	00:43:21.671	00:43:41.527	00:44:01.387	00:44:21.654	00:44:41.521	00:45:01.389	00:45:21.663	00:45:41.538	00:46:01.416	00:46:21.678	00:46:41.534	00:47:01.392	00:47:21.666	00:47:41.532	00:48:01.383	00:48:21.652	00:48:41.512	00:49:01.383	00:49:21.650	00:49:41.509	00:50:01.361	00:50:21.622	00:50:41.485	00:51:01.748	00:51:21.599	00:51:41.469	00:52:01.732	00:52:21.588	00:52:41.460	00:53:01.724	00:53:21.588	00:53:41.449	00:54:01.719	00:54:21.606	00:54:41.465	00:55:01.731	00:55:21.591	00:55:41.456	00:56:01.728	00:56:21.595	00:56:41.474	00:57:01.750	00:57:21.614	00:57:41.479	00:58:01.746	00:58:21.607	00:58:41.464	00:59:01.740	00:59:21.610	00:59:41.475
951.26	81.216911	80.863396	80.757164	81.079147	81.004463	81.223549	81.497398	81.472504	81.402794	81.401138	81.409439	81.39782	81.429352	81.367943	81.346367	81.319817	81.198654	81.299896	81.235168	81.221893	81.183716	81.228523	81.16214	81.18206	81.138901	81.160477	81.137245	81.133926	81.127289	81.122299	81.138901	81.062553	81.14222	81.077492	81.114014	81.117325	81.060898	81.05426	81.060898	81.019402	81.034348	81.024384	81.011108	81.009445	81.021065	81.006119	81.036003	81.047615	81.034348	80.953011	80.97625	80.992851	80.956337	80.929771	80.948036	80.898247	80.870026	80.961319	80.840149	80.923141	80.873344	80.875008	80.913177	80.884972	80.901566	80.883316	80.79866	80.873344	80.831848	80.853424	80.790367	80.858414	80.831848	80.74057	80.796997	80.728951	80.76049	80.702393	80.772102	80.747208	80.700737	80.748871	80.763809	80.747208	80.697418	80.718994	80.727295	80.709038	80.725632	80.667542	80.707375	80.689117	80.679161	80.64431	80.621071	80.662567	80.655922	80.640991	80.709038	80.604469	80.627708	80.639328	80.611115	80.604469	80.61277	80.557999	80.589539	80.616089	80.597839	80.579575	80.614433	80.508209	80.539742	80.51651	80.58622	80.538086	80.556335	80.566299	80.499908	80.494934	80.486641	80.509872	80.476669	80.456757	80.493271	80.529785	80.51651	80.421898	80.42688	80.465057	80.441818	80.494934	80.471695	80.37709	80.4468	80.415268	80.428543	80.385391	80.416924	80.392029	80.405304	80.36879	80.380409	80.380409	80.350533	80.372116	80.363815	80.415268	80.38372	80.353851	80.387047	80.385391	80.36879	80.337265	80.338921	80.38871	80.355515	80.305717	80.317345	80.300743	80.292442	80.297424	80.287468	80.33062	80.295769	80.327293	80.294106	80.245972	80.33062	80.337265	80.280823	80.300743	80.221077	80.275848	80.216095	80.242653	80.250946	80.199501	80.219421	80.279167
954.53	81.338295	80.973343	80.879036	81.139221	81.071121	81.292892	81.554825	81.530373	81.514656	81.525139	81.507675	81.472755	81.495453	81.516403	81.439575	81.406395	81.345276	81.387192	81.355759	81.305107	81.291145	81.350517	81.264954	81.256226	81.24749	81.237015	81.238762	81.237015	81.223038	81.198593	81.224785	81.168907	81.240501	81.160179	81.205582	81.163673	81.167168	81.170654	81.182884	81.128754	81.14621	81.088585	81.153198	81.057152	81.107796	81.156693	81.130501	81.132248	81.12001	81.093826	81.060646	81.07811	81.053665	81.06588	80.985558	80.98381	80.999527	81.037941	80.978577	81.01001	80.975082	80.97683	80.989052	80.950638	80.98381	80.98381	80.90873	80.959366	80.898247	80.940155	80.866821	80.91571	80.90873	80.863327	80.903488	80.8284	80.863327	80.837135	80.851105	80.854591	80.810944	80.858086	80.845863	80.842369	80.786499	80.788246	80.779503	80.784752	80.802208	80.769035	80.767288	80.800461	80.758553	80.734108	80.744583	80.762047	80.744583	80.789986	80.786499	80.711403	80.749825	80.735855	80.711403	80.732361	80.714897	80.667755	80.711403	80.718391	80.693939	80.646797	80.709663	80.629333	80.662514	80.603142	80.653786	80.643303	80.641556	80.662514	80.61187	80.582191	80.578697	80.615364	80.519318	80.573448	80.61187	80.599648	80.594406	80.514084	80.536781	80.562981	80.54377	80.599648	80.500114	80.47567	80.582191	80.54377	80.531548	80.470428	80.514084	80.505356	80.493126	80.465187	80.42852	80.503609	80.44249	80.459953	80.437248	80.458206	80.449471	80.412804	80.491379	80.498375	80.479164	80.407562	80.437248	80.463448	80.421539	80.384865	80.421539	80.383118	80.36042	80.395348	80.363907	80.395348	80.355179	80.433754	80.367401	80.316765	80.390099	80.346451	80.377884	80.36042	80.311516	80.353432	80.288826	80.290573	80.290573	80.295807	80.288826	80.346451
957.8	81.317345	80.990028	80.855797	81.069099	81.0783	81.284248	81.558235	81.504906	81.49939	81.5233	81.536171	81.455254	81.49939	81.484673	81.407455	81.381706	81.302635	81.328377	81.332054	81.317345	81.245628	81.326546	81.236435	81.262177	81.216209	81.15921	81.236435	81.177589	81.208847	81.170235	81.199661	81.18679	81.188629	81.155525	81.225403	81.162888	81.155525	81.144493	81.144493	81.111397	81.124268	81.0783	81.131622	81.059906	81.054398	81.129784	81.081978	81.137138	81.105881	81.069099	81.036003	81.05072	81.010262	81.017616	81.019447	80.956932	81.02681	81.054398	80.97348	81.01577	80.96244	80.977158	81.021294	80.931183	80.949577	80.975327	80.890732	80.938545	80.853951	80.931183	80.848434	80.934868	80.903603	80.820862	80.899933	80.809822	80.86499	80.806145	80.835571	80.807991	80.793274	80.839249	80.820862	80.846603	80.765686	80.754662	80.809822	80.784081	80.774895	80.716034	80.736267	80.820862	80.754662	80.736267	80.719719	80.734428	80.7565	80.745468	80.750984	80.747307	80.747307	80.714203	80.693977	80.739944	80.706848	80.613068	80.660873	80.693977	80.719719	80.638817	80.679268	80.620422	80.633293	80.572609	80.625938	80.635139	80.664558	80.625938	80.570778	80.541351	80.539513	80.567101	80.521126	80.535835	80.579971	80.58181	80.557907	80.552383	80.546867	80.530319	80.493538	80.58181	80.5009	80.497223	80.556068	80.502739	80.491707	80.44574	80.504578	80.522957	80.431023	80.464119	80.443893	80.47699	80.429184	80.423668	80.418152	80.442062	80.447571	80.414474	80.471481	80.480667	80.443893	80.375854	80.408951	80.458603	80.394249	80.386894	80.381371	80.374023	80.375854	80.362991	80.355629	80.374023	80.315178	80.355629	80.375854	80.333565	80.333565	80.351952	80.366669	80.322525	80.311501	80.350113	80.228752	80.276558	80.269203	80.263687	80.250816	80.340919
961.06	81.260414	80.963913	80.834076	81.055	81.0298	81.22747	81.547226	81.467773	81.46196	81.481339	81.473579	81.430954	81.471649	81.465836	81.405762	81.37088	81.242973	81.322426	81.293358	81.26429	81.231346	81.308868	81.217781	81.23716	81.188705	81.190651	81.20034	81.142204	81.155762	81.1577	81.165459	81.105385	81.167397	81.087944	81.177086	81.136391	81.06662	81.056938	81.134453	81.105385	81.117012	81.089874	81.086006	81.058868	81.033676	81.03949	81.060806	81.084068	81.101501	81.027863	81.031738	81.0298	81.025925	81.006546	80.967789	80.936783	80.977478	81.004608	80.901901	80.977478	80.878647	80.965851	80.961975	80.878647	80.960045	80.929031	80.853455	80.907715	80.828262	80.907715	80.828262	80.882523	80.882523	80.824387	80.824387	80.808876	80.822449	80.737183	80.853455	80.799194	80.787567	80.797256	80.797256	80.822449	80.731369	80.75074	80.787567	80.812759	80.72361	80.733307	80.735245	80.744926	80.756561	80.708107	80.702301	80.742989	80.710045	80.772057	80.692604	80.665474	80.733307	80.733307	80.642227	80.719734	80.679039	80.609283	80.599586	80.653847	80.644157	80.649971	80.651909	80.622841	80.634468	80.593781	80.597649	80.613152	80.622841	80.611214	80.560837	80.529823	80.522072	80.560837	80.512383	80.516258	80.555016	80.572456	80.516258	80.516258	80.479439	80.535637	80.493004	80.543388	80.465874	80.467812	80.537575	80.485245	80.434868	80.432922	80.469749	80.473625	80.427109	80.456177	80.415489	80.448433	80.390289	80.421295	80.365097	80.425171	80.450371	80.415489	80.411613	80.421295	80.448433	80.396103	80.380608	80.427109	80.365097	80.35154	80.398041	80.417427	80.357346	80.322472	80.347664	80.355415	80.293396	80.37867	80.398041	80.32634	80.318596	80.330215	80.343781	80.320534	80.281769	80.347664	80.275955	80.291458	80.239136	80.289528	80.225571	80.289528
964.33	81.166351	80.856743	80.703964	81.007477	80.926003	81.090996	81.496338	81.412819	81.368019	81.384315	81.37616	81.359871	81.392464	81.378197	81.339493	81.310982	81.154129	81.229492	81.2071	81.190804	81.162277	81.217278	81.143951	81.168388	81.127655	81.129684	81.078773	81.088951	81.113396	81.113396	81.093025	80.999329	81.082848	81.027847	81.084885	81.060432	81.00544	80.980995	81.019699	81.019699	80.974884	80.974884	81.019699	80.958595	80.989143	80.956558	80.989143	80.995255	81.019699	80.966736	80.93618	80.960625	80.907669	80.93618	80.905624	80.816002	80.877106	80.934143	80.82415	80.887291	80.820068	80.840446	80.881187	80.828217	80.887291	80.848595	80.73452	80.860809	80.758965	80.838409	80.74675	80.816002	80.807854	80.728409	80.752853	80.752853	80.738594	80.651009	80.791557	80.740631	80.689713	80.748787	80.708038	80.728409	80.687675	80.634712	80.69175	80.689713	80.651009	80.64286	80.675446	80.685638	80.693787	80.636749	80.602119	80.626564	80.624535	80.663231	80.624535	80.559349	80.596008	80.634712	80.559349	80.593971	80.583786	80.571571	80.534904	80.598053	80.573608	80.577675	80.58786	80.481941	80.538979	80.524712	80.488052	80.571571	80.520645	80.512497	80.469719	80.45546	80.447319	80.441208	80.441208	80.373978	80.486008	80.492119	80.457497	80.426941	80.428978	80.431015	80.433052	80.410645	80.384171	80.371941	80.414726	80.392311	80.376022	80.392311	80.392311	80.390282	80.341385	80.369911	80.365829	80.318985	80.314919	80.32103	80.378059	80.355652	80.347511	80.276207	80.333244	80.382133	80.371941	80.276207	80.282318	80.325096	80.253807	80.292503	80.343422	80.327133	80.221207	80.272133	80.280281	80.272133	80.215096	80.280281	80.308792	80.27417	80.241577	80.290474	80.27417	80.213066	80.170288	80.243614	80.18251	80.204918	80.215096	80.18454	80.125473	80.221207
967.59	81.135521	80.811638	80.704384	81.017548	80.959633	81.154816	81.530174	81.420792	81.399338	81.388618	81.382187	81.352158	81.41436	81.403633	81.354301	81.334991	81.202011	81.311401	81.244904	81.240616	81.167694	81.214874	81.148384	81.182701	81.129089	81.124794	81.122643	81.10334	81.105492	81.071167	81.101196	81.034706	81.09906	81.069031	81.133369	81.120499	81.077606	81.011108	81.051865	81.000389	81.028275	80.998245	81.030418	80.998245	81.008965	80.957481	81.028275	81.092621	81.034706	80.998245	80.94677	81.004677	80.925316	80.936043	80.933899	80.87384	80.869553	80.987511	80.875984	80.933899	80.87384	80.852386	80.908157	80.854538	80.882416	80.86097	80.775177	80.901726	80.773033	80.822357	80.815926	80.790184	80.850243	80.751579	80.83094	80.738708	80.775177	80.691521	80.807343	80.764442	80.719406	80.762306	80.700096	80.725838	80.704384	80.672211	80.680801	80.685081	80.738708	80.689377	80.676506	80.670074	80.70224	80.667923	80.620743	80.682945	80.650772	80.659348	80.695808	80.618599	80.599289	80.637894	80.603577	80.633606	80.618599	80.58213	80.58213	80.637894	80.614304	80.56282	80.603577	80.489899	80.526367	80.543518	80.549965	80.541374	80.532799	80.522072	80.500618	80.494186	80.459869	80.457726	80.479172	80.444855	80.549965	80.462013	80.509201	80.425552	80.371925	80.44915	80.42984	80.477028	80.436279	80.399811	80.423409	80.419121	80.40625	80.399811	80.40625	80.380508	80.356918	80.356918	80.395523	80.386948	80.354774	80.318298	80.359062	80.401955	80.331177	80.359062	80.359062	80.374077	80.352631	80.32045	80.318298	80.369781	80.294716	80.294716	80.344048	80.331177	80.271118	80.311874	80.23465	80.292572	80.27755	80.301147	80.26683	80.238945	80.299004	80.27755	80.29686	80.258247	80.219635	80.20462	80.20462	80.221786	80.213203	80.189606	80.174599	80.288277
970.85	81.1717	80.860748	80.723297	81.036499	80.998199	81.239296	81.557014	81.466881	81.48941	81.44886	81.529968	81.426323	81.473633	81.478142	81.410545	81.32267	81.279861	81.358727	81.302383	81.270844	81.212265	81.31591	81.194237	81.223526	81.194237	81.169441	81.17395	81.153679	81.16494	81.092834	81.158188	81.126633	81.219025	81.101845	81.151428	81.214516	81.14917	81.119881	81.099594	81.036499	81.113121	81.072556	81.097343	81.041008	81.036499	81.043266	81.086082	81.167191	81.115372	81.092834	80.986938	81.034248	80.986938	80.998199	80.932854	80.910324	80.939606	81.004951	80.968903	81.00045	80.901306	80.926094	80.964401	80.950882	80.950882	80.926094	80.878777	80.923843	80.853996	80.917084	80.853996	80.887787	80.939606	80.806679	80.863007	80.732307	80.874275	80.752594	80.856247	80.81118	80.777382	80.82695	80.808929	80.81794	80.687248	80.757103	80.752594	80.754845	80.745834	80.736816	80.730057	80.772873	80.766113	80.680489	80.66246	80.691757	80.700768	80.752594	80.743584	80.682739	80.680489	80.736816	80.66246	80.680489	80.630913	80.65345	80.648949	80.673729	80.655701	80.592606	80.642189	80.606133	80.558815	80.606133	80.597115	80.563316	80.606133	80.619652	80.527267	80.543045	80.540787	80.540787	80.482201	80.527267	80.594864	80.536285	80.525009	80.477699	80.497971	80.457413	80.423615	80.554306	80.504738	80.455162	80.482201	80.502487	80.457413	80.428116	80.468681	80.477699	80.394325	80.403343	80.389816	80.482201	80.358269	80.387566	80.392067	80.383057	80.392067	80.36277	80.412354	80.432625	80.443893	80.374046	80.356018	80.457413	80.342499	80.33123	80.380806	80.29969	80.326721	80.365028	80.292923	80.32222	80.347008	80.353767	80.333488	80.274902	80.324471	80.286163	80.326721	80.337997	80.281662	80.279411	80.198296	80.207306	80.227577	80.209557	80.238846	80.290672
974.11	81.140228	80.833336	80.686974	80.986778	80.94429	81.177994	81.494331	81.418785	81.402267	81.425873	81.463646	81.404625	81.418785	81.38102	81.357422	81.310196	81.201607	81.246452	81.253548	81.22522	81.199249	81.206322	81.175629	81.182724	81.121346	81.109543	81.147316	81.100098	81.071762	81.067047	81.123703	81.088295	81.12606	81.076492	81.083572	81.137863	81.062325	81.055244	81.038719	81.024551	81.055244	81.000938	81.055244	80.979698	81.008026	80.993858	81.026909	81.08593	81.029274	81.022194	80.908875	80.972618	80.939568	80.96553	80.90416	80.91832	80.892349	80.986778	80.873466	80.930122	80.889984	80.91124	80.930122	80.868744	80.868744	80.91124	80.795563	80.894707	80.828613	80.849854	80.779037	80.859299	80.840416	80.720024	80.802643	80.736542	80.762512	80.679878	80.75544	80.734184	80.701134	80.779037	80.75544	80.753067	80.696411	80.658646	80.729462	80.745987	80.63739	80.696411	80.642113	80.736542	80.698769	80.658646	80.653923	80.675163	80.6492	80.686974	80.679878	80.627953	80.653923	80.639748	80.606697	80.61142	80.613792	80.550049	80.583099	80.639748	80.580742	80.599625	80.61142	80.552414	80.516998	80.509918	80.552414	80.587822	80.597267	80.566574	80.44854	80.465057	80.500473	80.509918	80.465057	80.4627	80.500473	80.47451	80.47451	80.457977	80.417847	80.424927	80.389519	80.514641	80.365913	80.382439	80.45562	80.44854	80.417847	80.365913	80.380074	80.406044	80.316338	80.342308	80.387154	80.420212	80.347023	80.330505	80.323418	80.342308	80.330505	80.33522	80.375359	80.370636	80.377716	80.292725	80.288002	80.361191	80.266762	80.257317	80.285645	80.299812	80.290367	80.252594	80.276199	80.311615	80.233711	80.280922	80.273842	80.217186	80.233711	80.231354	80.276199	80.264404	80.207741	80.271484	80.139282	80.146362	80.132202	80.162888	80.15345	80.207741
977.37	81.052391	80.748108	80.63678	80.90892	80.849541	81.111771	81.445747	81.324532	81.26268	81.366585	81.376472	81.287422	81.346786	81.292366	81.297318	81.215683	81.067238	81.158775	81.153831	81.09198	81.079605	81.106827	81.047447	81.111771	81.022713	81.042496	81.047447	81.005394	80.973228	80.990555	80.988083	80.997971	81.040024	80.941071	81.059822	81.017754	80.889114	80.896538	80.960861	80.92128	80.906433	80.933647	80.973228	80.911385	80.903961	80.913857	80.965813	80.973228	80.931175	80.960861	80.80748	80.916336	80.852013	80.881706	80.849541	80.782738	80.777794	80.903961	80.757996	80.809959	80.757996	80.834702	80.839645	80.802536	80.80748	80.809959	80.681305	80.787689	80.683777	80.760483	80.663994	80.75058	80.733261	80.646675	80.701103	80.673889	80.75058	80.609566	80.676361	80.696159	80.592255	80.639252	80.651627	80.666473	80.587303	80.587303	80.686264	80.678841	80.565033	80.57988	80.57988	80.59967	80.592255	80.525459	80.537834	80.560089	80.565033	80.614517	80.478455	80.473503	80.508141	80.574944	80.51062	80.565033	80.557617	80.424026	80.414131	80.522987	80.503197	80.483398	80.51062	80.369606	80.461136	80.394348	80.424026	80.438873	80.441345	80.414131	80.386909	80.332497	80.344864	80.334969	80.367126	80.283012	80.352287	80.377022	80.33744	80.347328	80.310226	80.339912	80.28054	80.357239	80.297859	80.287964	80.352287	80.322601	80.243439	80.211273	80.273117	80.315178	80.20137	80.218697	80.263222	80.278069	80.203857	80.248383	80.226112	80.233536	80.226112	80.228584	80.22364	80.20137	80.233536	80.174164	80.196419	80.174164	80.166748	80.154373	80.218697	80.22364	80.129639	80.10984	80.10984	80.179115	80.095001	80.196419	80.181587	80.119736	80.12468	80.132111	80.156845	80.154373	80.097473	80.142006	80.035629	80.030678	80.090042	80.077675	80.040573	80.020782
980.62	80.914345	80.579826	80.494247	80.808029	80.732819	80.914345	81.30072	81.204773	81.106239	81.178848	81.176254	81.142548	81.176254	81.139954	81.152916	81.075119	80.919525	81.046593	80.994728	80.935081	80.922119	80.98436	80.901382	80.950645	80.87545	80.955833	80.865082	80.857292	80.813202	80.867676	80.88063	80.792465	80.916939	80.738007	80.890999	80.857292	80.779495	80.727638	80.802841	80.810616	80.779495	80.769127	80.839142	80.748383	80.748383	80.727638	80.789879	80.789879	80.805435	80.750977	80.675774	80.756165	80.67318	80.688736	80.634285	80.608353	80.639473	80.727638	80.585007	80.683556	80.605759	80.610947	80.67318	80.610947	80.678368	80.649841	80.520187	80.629097	80.512413	80.610947	80.520187	80.603165	80.514999	80.481293	80.53833	80.483887	80.520187	80.432022	80.553902	80.517593	80.41127	80.486473	80.470917	80.489067	80.44239	80.400902	80.491653	80.478699	80.444984	80.362007	80.390518	80.416458	80.470917	80.385338	80.382744	80.367187	80.374969	80.413864	80.364594	80.312729	80.400902	80.367187	80.359413	80.323105	80.349037	80.216782	80.25309	80.307541	80.328293	80.317917	80.359413	80.193443	80.245308	80.25827	80.263458	80.25309	80.219376	80.263458	80.177887	80.175293	80.183067	80.177887	80.22197	80.144173	80.216782	80.242714	80.227158	80.177887	80.131218	80.172699	80.167519	80.172699	80.133804	80.066383	80.138985	80.105278	80.097504	80.071564	80.154541	80.100098	80.079338	80.061195	80.043045	80.076752	80.00415	80.037849	80.053421	80.071564	80.079338	80.022301	80.056015	80.035255	80.048233	79.978218	79.998955	80.040443	79.985992	79.965248	80.056015	80.024895	79.939316	79.908195	79.918571	79.993774	79.936722	80.058601	79.931541	79.952278	79.952278	80.014519	80.006744	79.988586	79.835587	79.947098	79.866707	79.892639	79.866707	79.874489	79.887459	79.908195
983.88	80.947693	80.65786	80.460999	80.810982	80.750832	80.934021	81.196503	81.177368	81.100807	81.152756	81.158234	81.095345	81.133621	81.114479	81.119957	81.037926	80.928551	81.059799	80.958633	80.925819	80.898476	80.947693	80.85746	80.909409	80.819176	80.808243	80.810982	80.813713	80.821915	80.805511	80.849258	80.728951	80.906677	80.756294	80.835594	80.868393	80.726219	80.756294	80.769966	80.789116	80.80278	80.737152	80.786362	80.704338	80.734421	80.753563	80.816444	80.783638	80.800041	80.693405	80.663322	80.731682	80.644188	80.679741	80.608643	80.605911	80.59771	80.715279	80.578568	80.638725	80.59771	80.630524	80.622307	80.594978	80.627785	80.65239	80.512947	80.641457	80.52935	80.589508	80.532082	80.578568	80.564896	80.450058	80.502014	80.51841	80.54303	80.409042	80.458252	80.507484	80.452789	80.54303	80.480133	80.47467	80.389908	80.370758	80.403572	80.460999	80.422714	80.354355	80.373497	80.389908	80.414513	80.348892	80.354355	80.346161	80.337959	80.359825	80.387177	80.2696	80.359825	80.346161	80.313339	80.291466	80.313339	80.231316	80.283264	80.362556	80.302414	80.250458	80.348892	80.157486	80.179367	80.231316	80.2696	80.250458	80.253181	80.253181	80.149292	80.165688	80.091873	80.12468	80.121948	80.168427	80.228584	80.176636	80.201241	80.102806	80.12468	80.193039	80.089134	80.13562	80.108276	80.039917	80.105545	80.119209	80.097343	80.06179	80.108276	80.080933	80.039917	79.9907	80.015312	80.075462	79.9907	79.982498	80.023514	80.023514	80.020782	79.982498	80.042648	80.031715	80.00985	79.94149	80.004372	80.059067	79.974297	79.957893	80.028984	79.977036	79.903206	79.911407	79.851257	79.952415	79.878593	79.985237	79.94149	79.848526	79.949692	79.933289	79.944221	79.925079	79.862198	79.938751	79.804779	79.837578	79.848526	79.837578	79.851257	79.895004
987.13	80.978607	80.682938	80.511917	80.801788	80.769905	81.007591	81.210503	81.181519	81.158325	81.155434	81.216309	81.106148	81.193115	81.167015	81.146736	81.051079	81.016289	81.027885	81.013397	80.935127	80.961212	81.019196	80.914841	80.917732	80.885849	80.84816	80.856865	80.874252	80.827873	80.798889	80.906143	80.853966	80.932228	80.827873	80.929337	80.964111	80.865555	80.801788	80.822083	80.798889	80.877151	80.755409	80.845268	80.772797	80.764099	80.824974	80.853966	80.842369	80.842369	80.827873	80.735115	80.775696	80.697426	80.755409	80.66555	80.66555	80.711922	80.758301	80.706131	80.740913	80.624969	80.67424	80.694534	80.627861	80.651054	80.636559	80.564095	80.717728	80.5438	80.616264	80.526405	80.58728	80.58149	80.538002	80.622063	80.506119	80.590179	80.419151	80.526405	80.511917	80.468437	80.561188	80.5438	80.526405	80.393066	80.433647	80.451042	80.45974	80.375671	80.401764	80.355385	80.482925	80.448143	80.387268	80.349579	80.395966	80.410454	80.451042	80.480026	80.340889	80.422058	80.393066	80.372772	80.398865	80.387268	80.288712	80.326393	80.387268	80.346687	80.326393	80.364075	80.262627	80.256828	80.193054	80.314804	80.326393	80.291618	80.326393	80.198853	80.245232	80.204651	80.172768	80.108994	80.184357	80.297409	80.20755	80.222038	80.140884	80.149574	80.216248	80.114784	80.227837	80.106094	80.132179	80.161171	80.178558	80.126389	80.111893	80.152473	80.166969	80.071304	80.074211	80.062614	80.100296	80.056816	80.013336	80.045219	80.03363	80.045219	80.045219	80.080009	80.080009	80.111893	79.978546	79.995941	80.111893	80.010437	79.946671	80.016235	79.993042	79.96405	79.969856	79.984344	79.981445	79.926376	79.987244	79.993042	79.851006	79.935066	79.981445	80.024925	79.96405	79.92057	79.984344	79.868401	79.882896	79.839417	79.859703	79.894485	79.932175
990.38	80.993095	80.75547	80.601158	80.841866	80.817184	81.014694	81.261566	81.212196	81.153557	81.162819	81.267754	81.150475	81.212196	81.212196	81.165901	81.122696	81.017776	81.076408	81.017776	80.974571	81.014694	81.027031	80.983826	80.990013	80.903595	80.86348	80.956062	80.922112	80.829529	80.829529	80.894341	80.891243	80.952972	80.885078	80.937538	80.968399	80.894341	80.844955	80.814102	80.857307	80.872734	80.749283	80.878899	80.826447	80.740036	80.872734	80.885078	80.86348	80.885078	80.86348	80.752373	80.838783	80.736946	80.792496	80.715355	80.712265	80.727692	80.773979	80.696831	80.780151	80.675232	80.709175	80.727692	80.650536	80.665977	80.743118	80.61042	80.718437	80.591904	80.718437	80.524017	80.687569	80.644363	80.539444	80.644363	80.471542	80.585739	80.493149	80.573395	80.517838	80.511665	80.576477	80.582649	80.570312	80.437607	80.483894	80.5271	80.561043	80.37896	80.428337	80.406746	80.536362	80.505493	80.462288	80.394402	80.453033	80.422173	80.490074	80.443779	80.391319	80.456123	80.459198	80.41291	80.47773	80.409828	80.348114	80.360451	80.41291	80.366623	80.363533	80.375877	80.335762	80.329582	80.267868	80.304901	80.400574	80.351196	80.360451	80.252441	80.286385	80.230835	80.255531	80.209236	80.227753	80.233917	80.283295	80.249359	80.181465	80.18454	80.215416	80.122826	80.243179	80.125916	80.175285	80.215416	80.175285	80.119743	80.073456	80.199982	80.227753	80.107407	80.113571	80.104301	80.119743	80.039505	80.070366	80.095047	80.070366	80.045677	80.051842	80.175285	80.054924	80.110481	80.020996	80.048759	80.08271	80.017906	80.064194	80.061111	80.051842	79.99321	79.990128	79.956177	80.027161	79.968529	80.048759	80.048759	79.946922	80.002472	80.014816	80.085793	79.983955	79.922241	80.014816	79.912971	79.919144	79.885201	79.879036	79.838913	79.971619
